iter	Passed	Remaining
0	4	2252
1	9	2256
2	13	2238
3	17	2160
4	21	2085
5	26	2181
6	30	2160
7	34	2113
8	38	2082
9	42	2091
10	47	2098
11	51	2094
12	56	2127
13	62	2162
14	66	2146
15	70	2137
16	74	2127
17	78	2106
18	82	2089
19	86	2085
20	91	2083
21	95	2073
22	99	2067
23	104	2067
24	108	2069
25	113	2062
26	116	2044
27	121	2041
28	125	2030
29	129	2022
30	133	2015
31	139	2034
32	144	2047
33	149	2047
34	156	2073
35	160	2071
36	164	2059
37	168	2045
38	172	2039
39	176	2026
40	179	2010
41	183	1997
42	187	1994
43	191	1983
44	194	1969
45	198	1959
46	205	1978
47	208	1967
48	212	1956
49	216	1948
50	220	1945
51	224	1934
52	228	1924
53	232	1921
54	236	1912
55	240	1903
56	243	1894
57	247	1888
58	251	1879
59	255	1870
60	258	1861
61	262	1855
62	266	1847
63	269	1839
64	273	1831
65	277	1825
66	282	1828
67	287	1825
68	291	1821
69	297	1825
70	301	1819
71	305	1813
72	308	1807
73	313	1802
74	317	1796
75	321	1792
76	324	1785
77	329	1781
78	333	1775
79	336	1769
80	340	1760
81	344	1755
82	347	1748
83	351	1741
84	355	1735
85	359	1729
86	362	1722
87	366	1717
88	370	1710
89	373	1703
90	377	1698
91	381	1693
92	385	1687
93	388	1680
94	393	1676
95	397	1674
96	401	1668
97	405	1663
98	410	1661
99	413	1655
100	417	1649
101	421	1644
102	425	1641
103	430	1638
104	434	1632
105	437	1626
106	443	1628
107	446	1621
108	450	1615
109	453	1609
110	457	1604
111	461	1598
112	465	1592
113	468	1586
114	473	1584
115	477	1580
116	481	1576
117	485	1570
118	489	1565
119	492	1560
120	496	1556
121	500	1552
122	505	1548
123	510	1547
124	513	1541
125	517	1536
126	521	1532
127	525	1526
128	528	1520
129	532	1516
130	537	1514
131	541	1509
132	545	1504
133	548	1499
134	553	1496
135	557	1490
136	560	1485
137	564	1480
138	568	1477
139	572	1472
140	576	1467
141	579	1461
142	583	1457
143	588	1454
144	592	1451
145	597	1448
146	601	1445
147	606	1443
148	611	1441
149	616	1438
150	621	1435
151	626	1434
152	630	1430
153	636	1429
154	640	1426
155	645	1422
156	651	1422
157	656	1420
158	660	1416
159	665	1414
160	670	1412
161	675	1408
162	680	1406
163	685	1403
164	689	1399
165	693	1395
166	699	1394
167	703	1390
168	708	1386
169	713	1384
170	717	1381
171	722	1377
172	726	1373
173	732	1371
174	736	1367
175	739	1362
176	744	1358
177	747	1352
178	751	1348
179	755	1342
180	758	1337
181	762	1332
182	766	1327
183	770	1322
184	773	1317
185	779	1315
186	783	1311
187	788	1308
188	793	1306
189	798	1302
190	802	1298
191	807	1294
192	812	1293
193	816	1288
194	820	1283
195	823	1277
196	827	1272
197	831	1267
198	835	1263
199	838	1257
200	842	1253
201	846	1248
202	850	1243
203	853	1238
204	857	1233
205	860	1228
206	865	1224
207	869	1220
208	873	1215
209	876	1210
210	880	1205
211	884	1201
212	887	1196
213	892	1192
214	896	1187
215	899	1182
216	903	1177
217	906	1173
218	910	1168
219	914	1163
220	917	1158
221	921	1154
222	926	1150
223	929	1145
224	933	1140
225	937	1136
226	941	1132
227	944	1127
228	948	1122
229	951	1117
230	955	1112
231	959	1108
232	963	1103
233	966	1099
234	970	1094
235	975	1090
236	978	1086
237	982	1081
238	985	1076
239	989	1071
240	992	1067
241	996	1062
242	999	1057
243	1003	1052
244	1007	1048
245	1011	1043
246	1014	1039
247	1018	1034
248	1021	1030
249	1025	1025
250	1029	1021
251	1032	1016
252	1036	1012
253	1040	1007
254	1043	1002
255	1047	998
256	1051	993
257	1054	989
258	1058	984
259	1061	979
260	1065	975
261	1069	971
262	1072	966
263	1076	962
264	1079	957
265	1084	953
266	1088	949
267	1091	944
268	1095	940
269	1099	936
270	1102	931
271	1106	927
272	1109	922
273	1112	917
274	1116	913
275	1120	909
276	1124	905
277	1127	900
278	1132	896
279	1136	892
280	1139	888
281	1142	883
282	1146	879
283	1150	874
284	1153	870
285	1157	865
286	1160	861
287	1164	857
288	1168	853
289	1172	848
290	1175	844
291	1180	841
292	1184	837
293	1188	832
294	1192	828
295	1196	824
296	1200	820
297	1204	816
298	1208	812
299	1212	808
300	1215	803
301	1219	799
302	1222	795
303	1226	790
304	1230	786
305	1233	782
306	1237	778
307	1241	773
308	1245	769
309	1248	765
310	1252	761
311	1256	756
312	1259	752
313	1263	748
314	1267	744
315	1270	739
316	1274	735
317	1278	731
318	1282	727
319	1286	723
320	1290	719
321	1294	715
322	1297	711
323	1301	707
324	1305	702
325	1308	698
326	1312	694
327	1316	690
328	1319	685
329	1323	681
330	1326	677
331	1330	673
332	1334	669
333	1337	664
334	1341	660
335	1345	656
336	1348	652
337	1351	647
338	1355	643
339	1359	639
340	1362	635
341	1366	631
342	1370	627
343	1373	622
344	1377	618
345	1380	614
346	1384	610
347	1388	606
348	1391	602
349	1395	597
350	1398	593
351	1402	589
352	1406	585
353	1409	581
354	1413	577
355	1416	573
356	1420	569
357	1424	565
358	1428	560
359	1431	556
360	1435	552
361	1439	548
362	1442	544
363	1446	540
364	1450	536
365	1453	532
366	1457	528
367	1461	524
368	1465	520
369	1469	516
370	1472	512
371	1476	507
372	1479	503
373	1483	499
374	1487	495
375	1491	491
376	1495	487
377	1498	483
378	1502	479
379	1505	475
380	1509	471
381	1513	467
382	1517	463
383	1520	459
384	1524	455
385	1528	451
386	1532	447
387	1535	443
388	1539	439
389	1542	435
390	1546	431
391	1551	427
392	1554	423
393	1558	419
394	1562	415
395	1567	411
396	1570	407
397	1574	403
398	1578	399
399	1581	395
400	1585	391
401	1589	387
402	1592	383
403	1597	379
404	1607	376
405	1610	372
406	1614	369
407	1618	364
408	1621	360
409	1625	356
410	1629	352
411	1633	348
412	1636	344
413	1640	340
414	1644	336
415	1648	332
416	1652	328
417	1655	324
418	1659	320
419	1662	316
420	1666	312
421	1669	308
422	1673	304
423	1677	300
424	1681	296
425	1684	292
426	1688	288
427	1691	284
428	1695	280
429	1699	276
430	1703	272
431	1706	268
432	1710	264
433	1714	260
434	1718	256
435	1721	252
436	1725	248
437	1729	244
438	1732	240
439	1736	236
440	1739	232
441	1743	228
442	1746	224
443	1750	220
444	1754	216
445	1758	212
446	1762	208
447	1765	204
448	1769	200
449	1773	197
450	1776	193
451	1780	189
452	1783	185
453	1787	181
454	1791	177
455	1795	173
456	1799	169
457	1802	165
458	1806	161
459	1810	157
460	1814	153
461	1817	149
462	1821	145
463	1825	141
464	1829	137
465	1832	133
466	1836	129
467	1840	125
468	1843	121
469	1846	117
470	1850	113
471	1854	110
472	1858	106
473	1861	102
474	1865	98
475	1869	94
476	1872	90
477	1875	86
478	1879	82
479	1883	78
480	1886	74
481	1890	70
482	1894	66
483	1897	62
484	1901	58
485	1905	54
486	1908	50
487	1912	47
488	1916	43
489	1920	39
490	1923	35
491	1927	31
492	1930	27
493	1934	23
494	1938	19
495	1941	15
496	1945	11
497	1949	7
498	1953	3
499	1957	0
