iter	Passed	Remaining
0	6	3318
1	10	2651
2	14	2396
3	19	2418
4	23	2352
5	27	2261
6	31	2201
7	35	2184
8	39	2146
9	43	2111
10	46	2087
11	51	2085
12	54	2056
13	58	2030
14	62	2028
15	67	2029
16	70	2008
17	74	1986
18	77	1971
19	81	1962
20	85	1950
21	89	1934
22	92	1923
23	96	1911
24	100	1904
25	104	1896
26	107	1885
27	111	1873
28	115	1871
29	118	1862
30	122	1860
31	126	1848
32	130	1841
33	133	1835
34	137	1830
35	141	1820
36	144	1811
37	148	1806
38	152	1801
39	156	1794
40	159	1785
41	163	1780
42	167	1775
43	170	1767
44	173	1759
45	177	1752
46	181	1747
47	184	1740
48	188	1733
49	191	1725
50	195	1722
51	199	1720
52	203	1714
53	206	1707
54	211	1707
55	214	1702
56	218	1696
57	221	1689
58	225	1685
59	229	1681
60	232	1676
61	236	1670
62	239	1663
63	244	1662
64	247	1659
65	251	1652
66	254	1646
67	259	1646
68	262	1640
69	266	1635
70	269	1631
71	274	1630
72	278	1627
73	282	1623
74	285	1620
75	289	1617
76	294	1615
77	300	1625
78	304	1621
79	308	1619
80	312	1614
81	316	1611
82	319	1606
83	323	1602
84	327	1598
85	332	1598
86	335	1593
87	339	1591
88	343	1586
89	347	1581
90	350	1576
91	354	1572
92	358	1569
93	362	1564
94	365	1559
95	369	1555
96	373	1552
97	377	1547
98	380	1542
99	384	1536
100	388	1533
101	392	1530
102	396	1526
103	399	1521
104	404	1520
105	407	1515
106	411	1510
107	414	1505
108	418	1502
109	422	1498
110	426	1493
111	429	1488
112	432	1482
113	437	1481
114	440	1476
115	444	1470
116	447	1465
117	452	1464
118	456	1460
119	459	1455
120	462	1450
121	467	1447
122	471	1444
123	474	1438
124	477	1433
125	482	1432
126	486	1428
127	489	1423
128	493	1418
129	496	1413
130	500	1410
131	504	1405
132	507	1400
133	511	1397
134	516	1396
135	520	1392
136	524	1388
137	527	1383
138	531	1380
139	535	1376
140	538	1372
141	542	1367
142	546	1364
143	550	1360
144	553	1356
145	557	1352
146	561	1348
147	565	1344
148	569	1341
149	572	1336
150	576	1332
151	580	1328
152	584	1324
153	587	1320
154	591	1315
155	594	1311
156	598	1308
157	602	1305
158	606	1300
159	609	1295
160	614	1293
161	617	1288
162	621	1284
163	624	1279
164	629	1277
165	632	1273
166	636	1269
167	639	1264
168	644	1262
169	648	1258
170	651	1253
171	655	1249
172	660	1247
173	663	1243
174	667	1239
175	670	1234
176	674	1230
177	678	1227
178	681	1222
179	685	1218
180	689	1214
181	693	1211
182	697	1207
183	700	1203
184	704	1199
185	708	1195
186	711	1191
187	715	1187
188	719	1183
189	723	1179
190	726	1175
191	730	1171
192	733	1167
193	737	1163
194	741	1159
195	744	1155
196	748	1151
197	752	1147
198	755	1143
199	759	1139
200	763	1135
201	766	1130
202	770	1126
203	773	1122
204	776	1118
205	780	1114
206	784	1109
207	787	1106
208	791	1102
209	795	1098
210	798	1094
211	802	1090
212	809	1090
213	812	1086
214	816	1082
215	820	1078
216	823	1074
217	827	1070
218	830	1066
219	834	1061
220	838	1058
221	842	1054
222	845	1050
223	848	1045
224	852	1042
225	856	1038
226	860	1034
227	863	1030
228	867	1026
229	871	1023
230	875	1019
231	879	1015
232	882	1011
233	887	1008
234	891	1004
235	895	1001
236	900	998
237	904	995
238	907	991
239	911	987
240	915	983
241	919	980
242	923	976
243	926	972
244	931	969
245	935	965
246	938	961
247	942	957
248	946	953
249	950	950
250	954	946
251	957	942
252	961	938
253	965	934
254	969	931
255	972	927
256	976	923
257	980	919
258	983	915
259	987	911
260	990	907
261	994	903
262	998	899
263	1002	895
264	1005	891
265	1009	887
266	1013	884
267	1016	879
268	1020	876
269	1024	872
270	1027	868
271	1032	865
272	1035	861
273	1039	857
274	1042	853
275	1046	849
276	1050	845
277	1054	841
278	1057	837
279	1061	833
280	1065	830
281	1068	826
282	1072	822
283	1076	818
284	1080	814
