iter	Passed	Remaining
0	4	2387
1	8	2192
2	12	2146
3	17	2139
4	21	2099
5	25	2114
6	29	2092
7	33	2088
8	37	2059
9	42	2071
10	46	2072
11	50	2072
12	54	2056
13	59	2061
14	64	2072
15	68	2079
16	73	2089
17	77	2081
18	81	2070
19	85	2054
20	90	2054
21	94	2060
22	99	2063
23	104	2064
24	108	2065
25	112	2047
26	115	2030
27	119	2020
28	126	2051
29	129	2035
30	133	2017
31	137	2009
32	141	2007
33	145	1996
34	149	1982
35	154	1989
36	158	1983
37	162	1971
38	166	1965
39	170	1959
40	174	1950
41	178	1943
42	181	1933
43	186	1930
44	190	1921
45	193	1910
46	214	2071
47	222	2095
48	227	2095
49	231	2087
50	235	2076
51	239	2065
52	243	2057
53	247	2044
54	251	2036
55	255	2023
56	259	2020
57	263	2008
58	268	2005
59	272	1995
60	275	1985
61	279	1975
62	283	1967
63	287	1956
64	290	1946
65	294	1936
66	298	1926
67	302	1924
68	306	1917
69	310	1907
70	314	1900
71	318	1891
72	321	1882
73	325	1873
74	329	1864
75	333	1859
76	336	1849
77	340	1840
78	343	1830
79	348	1827
80	351	1818
81	354	1809
82	358	1800
83	362	1793
84	365	1785
85	369	1777
86	372	1769
87	376	1760
88	379	1754
89	383	1746
90	386	1738
91	390	1732
92	394	1726
93	398	1722
94	402	1715
95	406	1708
96	409	1702
97	413	1695
98	416	1688
99	420	1681
100	424	1676
101	428	1671
102	431	1664
103	435	1658
104	439	1653
105	443	1649
106	447	1644
107	451	1637
108	454	1631
109	458	1625
110	462	1620
111	465	1613
112	469	1608
113	473	1601
114	476	1595
115	480	1589
116	483	1583
117	487	1577
118	491	1572
119	494	1566
120	498	1561
121	502	1555
122	505	1550
123	509	1544
124	513	1539
125	516	1533
126	520	1527
127	524	1523
128	527	1517
129	531	1511
130	534	1505
131	538	1500
132	541	1494
133	545	1488
134	548	1483
135	552	1477
136	555	1472
137	559	1466
138	562	1461
139	566	1456
140	569	1450
141	573	1445
142	577	1440
143	580	1435
144	584	1430
145	588	1425
146	591	1420
147	595	1416
148	598	1410
149	603	1408
150	607	1403
151	610	1397
152	613	1392
153	617	1388
154	621	1383
155	625	1378
156	628	1373
157	632	1368
158	635	1363
159	639	1357
160	642	1352
161	646	1347
162	649	1343
163	653	1339
164	657	1334
165	661	1330
166	665	1326
167	669	1322
168	672	1317
169	676	1312
170	679	1308
171	683	1303
172	687	1298
173	690	1294
174	694	1289
175	697	1284
176	701	1280
177	705	1275
178	708	1270
179	712	1266
180	715	1261
181	719	1257
182	723	1252
183	726	1248
184	730	1243
185	733	1238
186	737	1234
187	741	1230
188	744	1225
189	748	1221
190	752	1216
191	755	1212
192	759	1207
193	762	1203
194	767	1199
195	770	1195
196	773	1190
197	777	1186
198	781	1182
199	785	1177
200	788	1173
201	792	1168
202	796	1165
203	799	1160
204	803	1155
205	806	1151
206	810	1147
207	814	1142
208	817	1138
209	821	1133
210	824	1129
211	828	1126
212	832	1121
